gene_removed,reason
NUP205,correlation > 0.85
CD3D,correlation > 0.85
TRAC,correlation > 0.85
CD2,correlation > 0.85
CCL5,correlation > 0.85
CEBPZ,correlation > 0.85
TRBC1,correlation > 0.85
RASAL3,correlation > 0.85
CD3E,correlation > 0.85
CD247,correlation > 0.85
CXCR3,correlation > 0.85
